????? ?????? ??? ?? ???? ??????? ? ?? ????? ???,????? ?????? ??? ?? ???? ??????? ? ?? ????? ???,????? ?????? ??? ?? ???? ??????? ? ?? ????? ???,????? ?????? ??? ?? ???? ??????? ? ?? ????? ???,????? ?????? ??? ?? ???? ??????? ? ?? ????? ???,????? ?????? ??? ?? ???? ??????? ? ?? ????? ???,????? ?????? ??? ?? ???? ??????? ? ?? ????? ???,????? ?????? ??? ?? ???? ??????? ? ?? ????? ???,????? ?????? ??? ?? ???? ??????? ? ?? ????? ???,????? ?????? ??? ?? ???? ??????? ? ?? ????? ???,????? ?????? ??? ?? ???? ??????? ? ?? ????? ???,????? ?????? ??? ?? ???? ??????? ? ?? ????? ???,????? ?????? ??? ?? ???? ??????? ? ?? ????? ???,????? ?????? ??? ?? ???? ??????? ? ?? ????? ???,????? ?????? ??? ?? ???? ??????? ? ?? ????? ???
?? ??????? ??,1399/05/05,24,104,83,14,58,84,104,,,1,,,
?? ??????? ??,1399/05/06,28,110,85,15,48,74,110,,,1,,,
?? ??????? ??,1399/05/07,24,81,92,17,52,74,92,,1,,,,
?? ??????? ??,1399/05/08,30,90,92,16,56,81,92,,1,,,,
?? ??????? ??,1399/05/09,33,80,96,17,58,83,96,,1,,,,
?? ??????? ??,1399/05/10,20,129,64,11,69,83,129,,,1,,,
?? ??????? ??,1399/05/11,15,87,53,14,43,63,87,,1,,,,
?? ??????? ??,1399/05/12,22,67,65,15,50,70,70,,1,,,,
?? ??????? ??,1399/05/13,29,81,93,17,55,81,93,,1,,,,
?? ??????? ??,1399/05/14,20,121,70,12,56,74,121,,,1,,,
?? ??????? ??,1399/05/15,19,81,63,13,56,72,81,,1,,,,
?? ??????? ??,1399/05/16,23,44,71,14,70,81,81,,1,,,,
?? ??????? ??,1399/05/17,18,76,57,10,62,73,76,,1,,,,
?? ??????? ??,1399/05/18,18,113,60,13,58,70,113,,,1,,,
?? ??????? ??,1399/05/19,,,,,,,,,,,,,
??? ??,-,,,,,,,,19,251,89,6,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
????? ?????? ????? ?? ???? ???????,,,,,,,,,,,,,,
???????,????? ?????? ?????? ???????,CO,O3,NO2,SO2,PM10,PM2.5,AQI,,,,,,
?? ??????? ??,365,0,34,2,0,1,67,95,,,,,,
